ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4123202;WHITE;PETERSBURG, IN;428;165;-9999;-9999;1.6060626286369883;0.009804400275726266;-21844.181659371883;-0.913631072982094;-0.7297416825980608;0.9879906915120958;0.06618292409455978;-0.9134084806758551;3.4365744596876726;2.632701555840205;-7013.540494649094;-0.1954703724263661;0.1731615478870939;1.0193734905761802;0.22517337125318793;-0.19514772932588026;6.9288659887509185;6.819090187766335;-1282.527257426085;0.1138035190896095;0.7407596098807585;1.0491730146091678;0.5063702723087532;0.11380633562576836;11
4123205;WHITE;COLUMBUS, IN (EAST FORK);441;158;-9999;-9999;1.6060626286369883;0.381817904385656;-33652.165831169856;-0.09539294358827544;0.1744682917596991;1.0022342786155036;0.19515336358289828;-0.09535966953016772;1.681105264394122;0.7710370327093395;-17054.19414487039;0.021851077001090864;0.39002339107954426;1.0045060161009445;0.25448578779591835;0.021864426035797007;1.7888408933047009;1.5119614066329632;-7999.978592958319;0.1138035190896095;0.6291076940335565;1.008537870328644;0.28824163899528626;0.11380633562576836;3
4123206;WHITE;SEYMOUR, IN (EAST FORK);442;161;-9999;-9999;1.6060626286369883;0.381817904385656;-33652.165831169856;-0.3165994845100606;-0.057023413017228027;1.0022342786155036;0.06618292409455978;-0.3163473587616714;3.4012617539372747;2.742873582460549;-10217.406510608203;-0.021741807746023634;0.3947281427550965;1.0206214708986034;0.20350293368321545;-0.021383296933910674;6.9288659887509185;6.819090187766335;-2799.8155234855694;0.1138035190896095;0.6690620618879796;1.0491730146091678;0.28824163899528626;0.11380633562576836;7
4123207;WHITE;SHOALS, IN (EAST FORK);433;163;-9999;-9999;1.6060626286369883;0.009804400275726266;-33652.165831169856;-0.913631072982094;-0.7297416825980608;0.9999369603231858;0.06618292409455978;-0.9134084806758551;3.3901762620159572;2.597677999461275;-8086.993601176183;-0.1756256013046172;0.20878190952054013;1.0212414159231393;0.20459992475326222;-0.17530492363983602;6.9288659887509185;6.819090187766335;-1282.527257426085;0.1138035190896095;0.7407596098807585;1.0491730146091678;0.35550727241510416;0.11380633562576836;11
4123208;BIG BLUE;SHELBYVILLE, IN;443;155;-9999;-9999;1.6060626286369883;0.381817904385656;-33652.165831169856;-0.09539294358827544;0.1744682917596991;1.0022342786155036;0.19515336358289828;-0.09535966953016772;1.6974517609708446;0.9468896555093096;-21581.30192082643;0.009205287750667035;0.4017879928966278;1.005386074472074;0.23760786219623442;0.00922333304780032;1.7888408933047009;1.5119614066329632;-9510.438010483003;0.1138035190896095;0.6291076940335565;1.008537870328644;0.2800623608095706;0.11380633562576836;2
4123209;SUGAR CREEK;NEAR EDINBURGH, IN;441;156;-9999;-9999;1.6060626286369883;0.381817904385656;-33652.165831169856;-0.09539294358827544;0.1744682917596991;1.0022342786155036;0.19515336358289828;-0.09535966953016772;1.6974517609708446;0.9468896555093096;-21581.30192082643;0.009205287750667035;0.4017879928966278;1.005386074472074;0.23760786219623442;0.00922333304780032;1.7888408933047009;1.5119614066329632;-9510.438010483003;0.1138035190896095;0.6291076940335565;1.008537870328644;0.2800623608095706;0.11380633562576836;2
4123210;DRIFTWOOD;NEAR EDINBURGH, IN;441;157;-9999;-9999;1.6060626286369883;0.381817904385656;-33652.165831169856;-0.09539294358827544;0.1744682917596991;1.0022342786155036;0.19515336358289828;-0.09535966953016772;1.681105264394122;0.7710370327093395;-17054.19414487039;0.021851077001090864;0.39002339107954426;1.0045060161009445;0.25448578779591835;0.021864426035797007;1.7888408933047009;1.5119614066329632;-7999.978592958319;0.1138035190896095;0.6291076940335565;1.008537870328644;0.28824163899528626;0.11380633562576836;3
4123220;GREEN;MUNFORDVILLE, KY;443;178;-9999;-9999;4.5911739189573675;4.402144295828691;-9696.693644528115;-0.07112362950902051;0.3787975620305167;1.0328760072994938;0.12802951374637023;-0.07061897883262902;4.5911739189573675;4.402144295828691;-9696.693644528115;-0.07112362950902051;0.3787975620305167;1.0328760072994938;0.12802951374637023;-0.07061897883262902;4.5911739189573675;4.402144295828691;-9696.693644528115;-0.07112362950902051;0.3787975620305167;1.0328760072994938;0.12802951374637023;-0.07061897883262902;1
4123245;ROLLING FORK;NEAR BOSTON, KY;443;173;-9999;-9999;9.91455968471213;9.529285736083978;-1810.3368475420173;-0.008355821375503947;0.6474094312729332;1.0788093242809196;0.058591245126233316;-0.0052713827162553795;9.91455968471213;9.529285736083978;-1810.3368475420173;-0.008355821375503947;0.6474094312729332;1.0788093242809196;0.058591245126233316;-0.0052713827162553795;9.91455968471213;9.529285736083978;-1810.3368475420173;-0.008355821375503947;0.6474094312729332;1.0788093242809196;0.058591245126233316;-0.0052713827162553795;1
4123250;LICKING;CATAWBA, KY;457;164;-9999;-9999;2.437124946565325;1.9892860630580174;-37222.22354307219;-0.9617055677489366;-0.7818926302111684;1.0165362446597137;0.11022472985339805;-0.9616358701730889;3.1854108103993126;2.6704613359459493;-16150.751195551182;-0.6769127470048714;-0.42444382912079254;1.0213989029775523;0.1645160080473771;-0.6767411974628361;3.967451141755251;3.7284606933593807;-2502.837229096912;-0.1899057361959693;0.21048163989971855;1.0289203861000389;0.20361223213250065;-0.18955423260139592;3
4123251;LICKING;MCKINNEYSBURG, KY;458;164;-9999;-9999;2.437124946565325;1.9892860630580174;-37222.22354307219;-0.9617055677489366;-0.7818926302111684;1.0165362446597137;0.11022472985339805;-0.9616358701730889;3.1854108103993126;2.6704613359459493;-16150.751195551182;-0.6769127470048714;-0.42444382912079254;1.0213989029775523;0.1645160080473771;-0.6767411974628361;3.967451141755251;3.7284606933593807;-2502.837229096912;-0.1899057361959693;0.21048163989971855;1.0289203861000389;0.20361223213250065;-0.18955423260139592;3
4123255;OHIO BRUSH CREEK;NEAR WEST UNION, OH;466;162;-9999;-9999;2.437124946565325;2.2936372514204493;-37222.22354307219;-0.9617055677489366;-0.7818926302111684;1.0165362446597137;0.11022472985339805;-0.9616358701730889;3.644442521553433;3.3061750839695683;-16388.628119325225;-0.37789119185421055;-0.04720071162444588;1.0243943356902048;0.16361218052298684;-0.37762029987542634;4.528751476339723;3.8964273071288744;-3216.4680004190404;0.017937728382274032;0.4298088554381122;1.0289203861000389;0.20090074955932982;0.018329203148205853;3
4123268;KANAWHA;KANAWHA FALLS, WV;489;169;-9999;-9999;1.8592810032773675;1.8177749294704313;-8141648.84151696;-1.096375059896602;-0.842264850694952;0.9814459221261589;0.001719156767759822;-1.0953530542776235;9.28622052567965;8.852024618195085;-2016754.499719284;-0.3530405747316393;0.018065967234111652;1.0048509988396248;0.16764304368325547;-0.35282569546421033;33.54418121444022;32.52500091552736;-2052.5799278440554;0.22219471739061947;0.6038814391308815;1.0654520411134403;1.0111134498681926;0.22241604707317308;7
4123270;GREENBRIER;HILLDALE, WV;493;174;-9999;-9999;1.8592810032773675;1.8177749294704313;-1382823.0588842852;-0.6839762023610743;-0.36973415969209467;1.0039813814790446;0.020531732902890648;-0.6839031309661558;3.181416500654114;2.206665445963523;-692437.8194060646;-0.6324279730261729;-0.30678770834620855;1.009834408620765;0.022407321379526716;-0.6323889305878183;4.503551998030861;2.595555962456615;-2052.5799278440554;-0.5808797436912716;-0.24384125700032241;1.015687435762485;0.02428290985616279;-0.5808747302094808;2
4123271;GREENBRIER;ALDERSON, WV;495;173;-9999;-9999;1.8592810032773675;1.8177749294704313;-1382823.0588842852;-0.6839762023610743;-0.36973415969209467;1.0039813814790446;0.020531732902890648;-0.6839031309661558;3.181416500654114;2.206665445963523;-692437.8194060646;-0.6324279730261729;-0.30678770834620855;1.009834408620765;0.022407321379526716;-0.6323889305878183;4.503551998030861;2.595555962456615;-2052.5799278440554;-0.5808797436912716;-0.24384125700032241;1.015687435762485;0.02428290985616279;-0.5808747302094808;2
4123272;GREENBRIER;BUCKEYE, WV;500;168;-9999;-9999;1.8592810032773675;1.8177749294704313;-1382823.0588842852;-0.5808797436912716;-0.24384125700032241;1.0039813814790446;0.02428290985616279;-0.5808747302094808;1.8592810032773675;1.8177749294704313;-1382823.0588842852;-0.5808797436912716;-0.24384125700032241;1.0039813814790446;0.02428290985616279;-0.5808747302094808;1.8592810032773675;1.8177749294704313;-1382823.0588842852;-0.5808797436912716;-0.24384125700032241;1.0039813814790446;0.02428290985616279;-0.5808747302094808;1
4123277;NEW;ALLISONIA, VA;493;181;-9999;-9999;2.896804103626574;2.8618157404118847;-8141648.84151696;-0.1763085193513294;0.2224954694142697;0.9814459221261589;0.025776639297291404;-0.1762981362700673;5.63378016996169;5.58931092624789;-2621292.159172007;-0.057272307304771286;0.38461714477340336;0.9887787469407426;0.23054882911065327;-0.05718941781325597;8.633905224736445;8.606744838980717;-377732.7989060125;0.22219471739061947;0.6038814391308815;0.9950576011813093;1.0111134498681926;0.22241604707317308;5
4123278;NEW;NEAR GALAX, VA;491;184;-9999;-9999;2.896804103626574;2.8618157404118847;-8141648.84151696;-0.1763085193513294;0.2224954694142697;0.9814459221261589;0.025776639297291404;-0.1762981362700673;5.63378016996169;5.58931092624789;-2621292.159172007;-0.057272307304771286;0.38461714477340336;0.9887787469407426;0.23054882911065327;-0.05718941781325597;8.633905224736445;8.606744838980717;-377732.7989060125;0.22219471739061947;0.6038814391308815;0.9950576011813093;1.0111134498681926;0.22241604707317308;5
4123300;OHIO;LOUISVILLE, KY.;443;168;-9999;-9999;1.0109960853395616;0.6849996948242278;-166330.8725154701;-0.9617055677489366;-0.7818926302111684;0.9951814695233481;0.020531732902890648;-0.9616358701730889;2.875726288907821;2.2264157066192367;-41494.33439157165;-0.37310676000857285;-0.1589688060969978;1.0159705115533817;0.32524612178624834;-0.37297043785071016;4.528751476339723;3.8964273071288744;-1282.527257426085;0.33397344040439647;0.538693070008593;1.0291868045581625;0.9559886986976421;0.33403358642900516;11
4123301;OHIO;MARTINS FERRY;493;149;-9999;-9999;0.9562679122242688;0.7645464533025006;-623553.3454779976;-0.9617055677489366;-0.7818926302111684;0.9727241389436071;0.023212103149034553;-0.9616358701730889;3.7109579417955043;3.1193114462712783;-138999.14145478385;-0.48651086038106295;-0.20876440537609314;1.0064094490091189;0.1988067211768224;-0.4863646595924447;7.3907251326427215;7.345714983258915;-1282.527257426085;0.14777539067407386;0.74885047784335;1.0291868045581625;0.4903246882773872;0.14778868005393764;13
4123331;TYGART VALLEY;BELINGTON, WV;501;160;-9999;-9999;1.1617338779793536;0.9991664632161417;-166330.8725154701;-0.2312919141031764;-0.12084237791063487;0.9951814695233481;0.4903246882773872;-0.23128248566277798;1.1617338779793536;0.9991664632161417;-166330.8725154701;-0.2312919141031764;-0.12084237791063487;0.9951814695233481;0.4903246882773872;-0.23128248566277798;1.1617338779793536;0.9991664632161417;-166330.8725154701;-0.2312919141031764;-0.12084237791063487;0.9951814695233481;0.4903246882773872;-0.23128248566277798;1
4123350;ALLEGHENY;SALAMANCA, NY;514;129;-9999;-9999;0.9562679122242688;0.7645464533025006;-1182832.8996839665;-1.089868770924212;-0.8677317917954908;0.9759804345824117;0.023212103149034553;-1.089860900242404;3.3127934429982364;2.749676551411492;-412095.49165464286;-0.40774627831665683;-0.09602002925118057;0.9932573712450846;0.18282091354252125;-0.40769911904032957;7.3907251326427215;7.345714983258915;-1860.353524820474;0.14777539067407386;0.74885047784335;1.0057356187359372;0.4903246882773872;0.14778868005393764;6
4123351;ALLEGHENY;ELDRED, PA;517;132;-9999;-9999;0.9562679122242688;0.7645464533025006;-623553.3454779976;-0.5918682207501467;-0.3313672226179203;0.9759804345824117;0.023212103149034553;-0.5916869958353583;3.4786537226498218;2.8098631434320738;-257948.01004877812;-0.2713217797951458;0.058322323257681476;0.990761721746914;0.20690539235556962;-0.2712667627999147;7.3907251326427215;7.345714983258915;-1860.353524820474;0.14777539067407386;0.74885047784335;1.0022044474237477;0.4903246882773872;0.14778868005393764;5
4123352;ALLEGHENY;NATRONA, PA;504;144;-9999;-9999;0.9562679122242688;0.7645464533025006;-623553.3454779976;-0.9617055677489366;-0.7818926302111684;0.9759804345824117;0.023212103149034553;-0.9616358701730889;3.452478654449762;2.746141736764611;-178195.1087268132;-0.3820821797896773;-0.06962230615771846;1.0031144361453974;0.18205256046332596;-0.3819712303088464;7.3907251326427215;7.345714983258915;-1860.353524820474;0.14777539067407386;0.74885047784335;1.0289203861000389;0.4903246882773872;0.14778868005393764;10
4123355;FRENCH CREEK;UTICA, PA;501;136;-9999;-9999;1.1617338779793536;0.9991664632161417;-436560.33247666375;-0.8415153920774674;-0.6493001300712192;0.9852015530056447;0.023212103149034553;-0.8414984004759536;3.3072063660071875;2.2667339894128227;-201583.8528389848;-0.5538815201190718;-0.34105564713978503;0.9960979312799529;0.23147880230585552;-0.5538497407915557;6.251493964351101;3.348888549804684;-1860.353524820474;-0.2312919141031764;-0.12084237791063487;1.007910771310866;0.4903246882773872;-0.23128248566277798;3
4123357;REDBANK CREEK;ST. CHARLES, PA;507;141;-9999;-9999;1.1617338779793536;0.9991664632161417;-166330.8725154701;-0.5888372541765714;-0.2530244334375009;0.9852015530056447;0.023212103149034553;-0.5887683362359355;3.7066139211652276;2.174027506510413;-84095.61302014529;-0.4100645841398739;-0.1869334056740679;0.9901915112644963;0.25676839571321086;-0.41002541094935674;6.251493964351101;3.348888549804684;-1860.353524820474;-0.2312919141031764;-0.12084237791063487;0.9951814695233481;0.4903246882773872;-0.23128248566277798;2
4123370;CLINCH;ABOVE TAZEWELL, TN;467;186;-9999;-9999;2.252403639039987;2.2142842755998515;-2835456.703667908;-0.9258912399704746;-0.7545784313979105;0.9923478074271711;0.013232488015856912;-0.92522432288713;3.748282644536229;3.6778157665478397;-589284.2791448805;-0.4011094091239131;-0.08038999600709536;1.021146047313378;0.6716990197123852;-0.40084782920728684;5.713814130637463;5.540713697160996;-8321.800298649094;0.35262434788747665;0.484034928521261;1.0506791353399434;2.4563558040944287;0.35309907160758436;6
4123375;EMORY;OAKDALE, TN;455;190;-9999;-9999;2.252403639039987;2.2142842755998515;-2835456.703667908;-0.9258912399704746;-0.7545784313979105;1.0130877256451156;0.20757131455918615;-0.92522432288713;3.937063995923597;3.864105926249445;-626874.6598101852;-0.3832179116786946;-0.0730382752752933;1.0269056952906195;0.8033923260516909;-0.3829079442463039;5.713814130637463;5.540713697160996;-8321.800298649094;0.35262434788747665;0.484034928521261;1.0506791353399434;2.4563558040944287;0.35309907160758436;5
4123380;FRENCH BROAD;ASHEVILLE, NC;475;195;-9999;-9999;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;1
4123381;FRENCH BROAD;BENT CREEK, NC;475;196;-9999;-9999;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;1
4123385;NOLICHUCKY;EMBREEVILLE, TN;476;189;-9999;-9999;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;2.2557297369125595;2.1502133503365712;-270568.47975042125;0.04050800867493509;0.04317583656218425;1.0086899344948423;1.070971027306485;0.04054736101493073;1
4123400;MUSKINGUM;MCCONNELSVILLE, OH;482;154;-9999;-9999;1.0109960853395616;0.6849996948242278;-152703.38674438972;-0.9617055677489366;-0.7818926302111684;1.0031894676725897;0.11022472985339805;-0.9616358701730889;2.8853003668862023;2.3217611496820942;-32006.025095997113;-0.3543229159588946;-0.13978670327380507;1.0183118579779291;0.34076121316316155;-0.354165466636542;4.528751476339723;3.8964273071288744;-1282.527257426085;0.33397344040439647;0.538693070008593;1.0291868045581625;0.9559886986976421;0.33403358642900516;9
4123810;TUG FORK;LITWAR, W.VA.;482;176;-9999;-9999;3.021065946371941;2.927999430338531;-82184.24987840583;-0.6998968092017939;-0.41257877188551595;0.9859487951297004;0.05444569759609221;-0.6998387351675843;3.021065946371941;2.927999430338531;-82184.24987840583;-0.6998968092017939;-0.41257877188551595;0.9859487951297004;0.05444569759609221;-0.6998387351675843;3.021065946371941;2.927999430338531;-82184.24987840583;-0.6998968092017939;-0.41257877188551595;0.9859487951297004;0.05444569759609221;-0.6998387351675843;1
4123811;TUG FORK;NEAR KERMIT, WV;477;173;-9999;-9999;3.021065946371941;2.927999430338531;-82184.24987840583;-0.6998968092017939;-0.41257877188551595;0.9859487951297004;0.05444569759609221;-0.6998387351675843;3.021065946371941;2.927999430338531;-82184.24987840583;-0.6998968092017939;-0.41257877188551595;0.9859487951297004;0.05444569759609221;-0.6998387351675843;3.021065946371941;2.927999430338531;-82184.24987840583;-0.6998968092017939;-0.41257877188551595;0.9859487951297004;0.05444569759609221;-0.6998387351675843;1
